model,f1_spearman_rho,f1_p_value,roc_auc_spearman_rho,roc_auc_p_value
Logistic Regression,-0.9074,0.0,0.0388,0.8711
Random Forest,-0.2211,0.3488,-0.5196,0.0189
XGBoost,0.2792,0.2332,-0.38,0.0984
